[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:47:17,806] Register_03 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 15:47:17,891] Register_04 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:47:18,395] Register_04 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 15:47:18,583] Register_04 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:47:18,780] Register_04 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:47:18,986] Register_04 - Step 05: Enter to Email textbox with value is 'afc938@mail.vn'
[INFO ] [2023-08-15 15:47:19,229] Register_04 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:47:19,412] Register_04 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:47:19,597] Register_04 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:47:19,785] Register_04 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:47:19,879] Register_04 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:20,083] Register_04 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:20,304] Register_04 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 15:47:20,747] Register_04 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 15:47:20,928] Register_05 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:47:21,467] Register_05 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 15:47:21,685] Register_05 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:47:21,909] Register_05 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:47:22,113] Register_05 - Step 05: Enter to Email textbox with value is 'afc938@mail.vn'
[INFO ] [2023-08-15 15:47:22,329] Register_05 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:47:22,523] Register_05 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:47:22,688] Register_05 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:47:22,877] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:47:22,979] Register_05 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-15 15:47:23,232] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 15:47:23,474] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 15:47:23,641] Register_05 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 15:47:23,740] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:47:24,359] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 15:47:24,531] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:47:24,762] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:47:24,966] Register_06 - Step 05: Enter to Email textbox with value is 'afc938@mail.vn'
[INFO ] [2023-08-15 15:47:25,196] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:47:25,382] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:47:25,574] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:47:25,739] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:47:25,841] Register_06 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:26,056] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 15:47:26,245] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 15:47:26,381] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 15:47:26,537] OS name = windows 10
[INFO ] [2023-08-15 15:47:26,538] Driver instance name = chromedriver: chrome on windows (b75b86df4866e565a283d09003b172ee)
[INFO ] [2023-08-15 15:47:36,845] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:47:37,502] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 15:47:37,689] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:47:37,923] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:47:38,122] Precondition - Step 05: Enter to Email textbox with value is 'afc1601@mail.vn'
[INFO ] [2023-08-15 15:47:38,394] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:47:38,613] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:47:38,786] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:47:38,976] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:47:39,075] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:39,280] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:39,489] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 15:47:40,372] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 15:47:40,458] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:47:41,011] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 15:47:41,178] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 15:47:41,323] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:47:41,818] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 15:47:42,013] Login_02 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:47:42,192] Login_02 - Step 04:Verify 'Wrong email' message
[INFO ] [2023-08-15 15:47:42,292] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:47:42,871] Login_03 - Step 02: Enter to Email textbox with value is 'afc6476@mail.com'
[INFO ] [2023-08-15 15:47:43,063] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:43,277] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:47:43,729] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:47:43,939] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:47:44,449] Login_04 - Step 02: Enter to Email textbox with value is 'afc1601@mail.vn'
[INFO ] [2023-08-15 15:47:44,662] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:47:45,131] Login_04 - Step 04:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:47:45,347] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:47:45,895] Login_05 - Step 02: Enter to Email textbox with value is 'afc1601@mail.vn'
[INFO ] [2023-08-15 15:47:46,108] Login_05 - Step 03: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-15 15:47:46,327] Login_05 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:47:46,855] Login_05 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:47:46,952] Login_06 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:47:47,464] Login_06 - Step 02: Enter to Email textbox with value is 'afc1601@mail.vn'
[INFO ] [2023-08-15 15:47:47,710] Login_06 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:47,938] Login_06 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:47:48,864] Login_06 - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-08-15 15:47:48,958] OS name = windows 10
[INFO ] [2023-08-15 15:47:48,959] Driver instance name = chromedriver: chrome on windows (e869e4c143cc723896769d7837db1f53)
[INFO ] [2023-08-15 16:01:47,576] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:01:54,897] Register_01 - Step 02: Click to 'Register' button 
[INFO ] [2023-08-15 16:01:55,186] Register_01 - Step 03: Verify 'FirstName-error' message
[INFO ] [2023-08-15 16:01:55,684] Register_01 - Step 04: Verify 'LastName-error' message
[INFO ] [2023-08-15 16:01:55,815] Register_01 - Step 05: Verify 'Email-error' message
[INFO ] [2023-08-15 16:01:55,893] Register_01 - Step 06: Verify 'Password-error' message
[INFO ] [2023-08-15 16:01:56,032] Register_01 - Step 07: Verify 'ConfirmPassword-error' message
[INFO ] [2023-08-15 16:01:56,449] Register_02 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:01:56,958] Register_02 - Step 02: Click to Radio button 'Male'
[INFO ] [2023-08-15 16:01:57,416] Register_02 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:01:57,969] Register_02 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:02:00,629] Register_02 - Step 05: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 16:02:01,023] Register_02 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:02:02,405] Register_02 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:02:02,593] Register_02 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:02:02,774] Register_02 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:02:02,877] Register_02 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:03,365] Register_02 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:03,590] Register_02 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:02:05,206] Register_02 - Step 13: Verify 'Email-error' message
[INFO ] [2023-08-15 16:02:05,308] Register_03 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:02:06,006] Register_03 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:02:06,221] Register_03 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:02:06,438] Register_03 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:02:06,668] Register_03 - Step 05: Enter to Email textbox with value is 'afc6149@mail.vn'
[INFO ] [2023-08-15 16:02:06,920] Register_03 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:02:07,104] Register_03 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:02:07,323] Register_03 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:02:07,497] Register_03 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:02:07,601] Register_03 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:07,810] Register_03 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:08,094] Register_03 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:02:09,073] Register_03 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:02:09,176] Register_04 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:02:09,796] Register_04 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:02:09,978] Register_04 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:02:10,207] Register_04 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:02:10,424] Register_04 - Step 05: Enter to Email textbox with value is 'afc6149@mail.vn'
[INFO ] [2023-08-15 16:02:10,692] Register_04 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:02:10,932] Register_04 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:02:11,126] Register_04 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:02:11,323] Register_04 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:02:11,418] Register_04 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:11,681] Register_04 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:11,909] Register_04 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:02:12,462] Register_04 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:02:12,564] Register_05 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:02:13,162] Register_05 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:02:13,339] Register_05 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:02:13,628] Register_05 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:02:13,824] Register_05 - Step 05: Enter to Email textbox with value is 'afc6149@mail.vn'
[INFO ] [2023-08-15 16:02:14,051] Register_05 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:02:14,227] Register_05 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:02:14,409] Register_05 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:02:14,596] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:02:14,701] Register_05 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-15 16:02:14,896] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 16:02:15,100] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:02:15,296] Register_05 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:02:15,414] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:02:18,708] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:02:18,870] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:02:19,094] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:02:19,301] Register_06 - Step 05: Enter to Email textbox with value is 'afc6149@mail.vn'
[INFO ] [2023-08-15 16:02:19,549] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:02:19,751] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:02:19,935] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:02:20,122] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:02:20,227] Register_06 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:20,462] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 16:02:20,675] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:02:20,845] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:02:20,957] OS name = windows 10
[INFO ] [2023-08-15 16:02:20,958] Driver instance name = chromedriver: chrome on windows (5e37c4f2e4e32f6bb13dab5ef9224b3f)
[INFO ] [2023-08-15 16:02:46,211] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:02:48,187] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:02:48,427] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:02:48,689] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:02:48,909] Precondition - Step 05: Enter to Email textbox with value is 'afc3566@mail.vn'
[INFO ] [2023-08-15 16:02:49,139] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:02:49,340] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:02:49,517] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:02:49,699] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:02:49,799] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:50,044] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:50,270] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:02:51,128] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:02:51,258] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:02:51,850] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 16:02:52,009] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 16:02:52,112] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:02:52,657] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 16:02:52,885] Login_02 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 16:02:53,057] Login_02 - Step 04:Verify 'Wrong email' message
[INFO ] [2023-08-15 16:02:53,158] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:02:53,732] Login_03 - Step 02: Enter to Email textbox with value is 'afc1863@mail.com'
[INFO ] [2023-08-15 16:02:53,970] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:02:54,305] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:02:54,780] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:02:55,027] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:02:55,616] Login_04 - Step 02: Enter to Email textbox with value is 'afc3566@mail.vn'
[INFO ] [2023-08-15 16:02:55,811] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 16:02:56,370] Login_04 - Step 04:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:02:56,477] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:02:56,982] Login_05 - Step 02: Enter to Email textbox with value is 'afc3566@mail.vn'
